geneID,sampleID,pValue,padjust,zScore,l2fc,rawcounts,normcounts,meanCorrected,theta,aberrant,AberrantBySample,AberrantByGene,padj_rank,sample_name,TIN_mean,chr,start,end,gene
103805-006-001-008,NA,0.692097401586598,1,-0.37,-0.05,2486,2194.53,2274.79,148.01,FALSE,5,0,9429,NA,73.41,chr6,29570004,29600960,GABBR1
103805-006-001-008,NA,0.414312017883538,1,-0.93,-3.02,6,3.75,35.01,0.65,FALSE,5,0,9429,NA,73.41,chr6,29794755,29798899,HLA-G
103805-006-001-008,NA,0.279049600553703,1,1.04,0.55,10675,6006.86,4106.53,5.37,FALSE,5,0,9429,NA,73.41,chr6,29855349,29858856,HLA-H
103805-006-001-008,NA,0.351835920400693,1,-0.92,-0.17,2714,2380.72,2671.01,75.21,FALSE,5,0,9429,NA,73.41,chr6,30201815,30293911,HCG17
103805-006-001-008,NA,0.536939592271832,1,-0.6,-0.04,5011,5056.93,5189.21,654.53,FALSE,5,0,9429,NA,73.41,chr6,30509153,30525371,GNL1
103805-006-001-008,NA,0.613708349300412,1,0.55,0.23,94,100.97,86.07,5.75,FALSE,5,0,9429,NA,73.41,chr6,31082576,31107869,PSORS1C1
103805-006-001-008,NA,0.904872451237742,1,-0.15,-0.37,4,2.83,3.88,4.57,FALSE,5,0,9429,NA,73.41,chr6,31548334,31550202,LTB
103805-006-001-008,NA,0.564928069195514,1,0.58,0.04,27722,27552.46,26860.92,505.06,FALSE,5,0,9429,NA,73.41,chr6,31698357,31705095,CLIC1
103805-006-001-008,NA,0.171533935995473,1,1.43,0.38,47,71.27,54.32,60.28,FALSE,5,0,9429,NA,73.41,chr6,31731911,31733365,SAPCD1-AS1
103805-006-001-008,NA,0.547129978779703,1,-0.66,-0.21,31,44.52,51.69,77.12,FALSE,5,0,9429,NA,73.41,chr6,31803039,31803103,SNORD48
103805-006-001-008,NA,0.949497968752532,1,0.08,0,3487,3415.39,3406.2,604.48,FALSE,5,0,9429,NA,73.41,chr6,31919863,31926748,NELFE
103805-006-001-008,NA,0.941847402560689,1,-0.98,-0.85,0,0,0.79,5.76,FALSE,5,0,9429,NA,73.41,chr6,31924615,31924717,MIR1236
103805-006-001-008,NA,0.676055151804442,1,-0.4,-0.06,1480,1387.65,1450.11,115.31,FALSE,5,0,9429,NA,73.41,chr6,32121775,32136062,PPT2-EGFL8
103805-006-001-008,NA,0.0470220839105388,1,1.9,0.31,1476,1283.03,1033.05,80.2,FALSE,5,0,9429,NA,73.41,chr6,32808493,32812456,PSMB8
103805-006-001-008,NA,0.686443525900431,1,0.42,0.06,3145,2350.13,2261.29,94.7,FALSE,5,0,9429,NA,73.41,chr6,32812985,32821748,TAP1
103805-006-001-008,NA,0.390050483482267,1,0.85,0.05,3015,2892.82,2787.06,628.38,FALSE,5,0,9429,NA,73.41,chr6,33218048,33239742,VPS52
103805-006-001-008,NA,0.896387525017486,1,-0.11,-0.02,788,913.37,924.5,221.36,FALSE,5,0,9429,NA,73.41,chr6,33257373,33258711,PFDN6
103805-006-001-008,NA,0.909675337286919,1,-0.1,-0.01,2163,1894.64,1913.27,212.41,FALSE,5,0,9429,NA,73.41,chr6,33387841,33421466,SYNGAP1
103805-006-001-008,NA,0.192963375510283,1,-1.31,-0.16,399,453.4,507.37,225.06,FALSE,5,0,9429,NA,73.41,chr6,33422352,33425321,ZBTB9
103805-006-001-008,NA,0.503629873771564,1,-0.8,-1.02,2,2.64,6.71,3.53,FALSE,5,0,9429,NA,73.41,chr6,33762449,33771780,MLN
103805-006-001-008,NA,0.421703750146821,1,-0.79,-0.2,12688,12940.91,14855.35,40.56,FALSE,5,0,9429,NA,73.41,chr6,34204649,34214008,HMGA1
103805-006-001-008,NA,0.217893819824346,1,1.21,0.14,569,470.28,426.59,219.3,FALSE,5,0,9429,NA,73.41,chr6,34663930,34665248,LOC101929243
103805-006-001-008,NA,0.0672423456857958,1,-1.93,-1.28,29927,4122.31,9988.84,6.52,FALSE,5,0,9429,NA,73.41,chr6,35181732,35220856,SCUBE3
103805-006-001-008,NA,0.25817671433946,1,1.09,0.15,671,632.03,567.79,124.36,FALSE,5,0,9429,NA,73.41,chr6,35420114,35434879,FANCE
103805-006-001-008,NA,0.804827144622553,1,0.26,0.03,5117,3541.56,3478.35,162.1,FALSE,5,0,9429,NA,73.41,chr6,35441373,35464856,TEAD3
103805-006-001-008,NA,0.446673707105243,1,0.8,0.24,406,620.88,527.13,17.52,FALSE,5,1,9429,NA,73.41,chr6,35541361,35696360,FKBP5
103805-006-001-008,NA,0.179061743421338,1,-1.26,-0.81,174,44.93,78.67,8.39,FALSE,5,0,9429,NA,73.41,chr6,36708551,36807220,CPNE5
103805-006-001-008,NA,0.27509647172514,1,1.11,0.08,4454,5522.87,5228.03,423.4,FALSE,5,0,9429,NA,73.41,chr6,38643700,38670921,GLO1
103805-006-001-008,NA,0.171879802904009,1,-1.36,-0.18,357,358.5,406.58,195.64,FALSE,5,0,9429,NA,73.41,chr6,41757633,41863113,USP49
103805-006-001-008,NA,0.96034779052419,1,0.07,0,658,666.01,664.16,211.24,FALSE,5,0,9429,NA,73.41,chr6,42018261,42051010,TAF8
103805-006-001-008,NA,0.316518407025599,1,-0.98,-0.18,1053,1185.9,1344.44,76.11,FALSE,5,0,9429,NA,73.41,chr6,42192668,42419962,TRERF1
103805-006-001-008,NA,0.492651500508848,1,0.68,0.06,1080,949.9,910.97,337.69,FALSE,5,0,9429,NA,73.41,chr6,43021766,43027172,MRPL2
103805-006-001-008,NA,0.783510912759833,1,0.29,0.02,1789,1644.14,1619.3,361.46,FALSE,5,0,9429,NA,73.41,chr6,43149933,43192325,CUL9
103805-006-001-008,NA,0.98874431911065,1,0.03,0,5057,4208.34,4207.01,538.16,FALSE,5,0,9429,NA,73.41,chr6,44221837,44225627,SLC35B2
103805-006-001-008,NA,0.484347954814309,1,-0.66,-0.14,171,184.38,202.54,101.19,FALSE,5,0,9429,NA,73.41,chr6,44221942,44222022,MIR4647
103805-006-001-008,NA,0.576191300456313,1,0.57,0.03,3429,3889.96,3804.89,773.26,FALSE,5,0,9429,NA,73.41,chr6,44355442,44418162,CDC5L
103805-006-001-008,NA,0.492191848221587,1,0.74,0.25,51,107.7,90.25,17.27,FALSE,5,0,9429,NA,73.41,chr6,46638180,46655902,LOC101926934
103805-006-001-008,NA,0.730730124955491,1,0.47,0.17,14,6.13,5.37,2.82,FALSE,5,0,9429,NA,73.41,chr6,52614884,52628273,GSTA2
103805-006-001-008,NA,0.306012992981574,1,1.57,0.78,1,1.32,0.5,1000,FALSE,5,0,9429,NA,73.41,chr6,58182678,58182751,TRA-AGC12-3
103805-006-001-008,NA,1,1,0.13,-0.04,0,0,0.38,3.17,FALSE,5,0,9429,NA,73.41,chr6,69342554,69344216,LOC101928307
103805-006-001-008,NA,0.605107398833112,1,0.53,0.06,528,522.95,501.86,214.18,FALSE,5,0,9429,NA,73.41,chr6,71123106,71270877,FAM135A
103805-006-001-008,NA,0.0367176489592957,1,2,0.63,93,207.46,133.31,25.33,FALSE,5,0,9429,NA,73.41,chr6,72117566,72130448,LINC00472
103805-006-001-008,NA,0.179787002477494,1,1.31,0.18,483,448.35,394.53,133.29,FALSE,5,0,9429,NA,73.41,chr6,83903075,83908654,RWDD2A
103805-006-001-008,NA,0.154106211795379,1,1.44,0.21,451,619.1,536.01,115.91,FALSE,5,0,9429,NA,73.41,chr6,84833968,84937361,CEP162
103805-006-001-008,NA,0.364839127550387,1,1.06,0.04,11490,13821.91,13417.1,1000,FALSE,5,0,9429,NA,73.41,chr6,86317501,86352640,SYNCRIP
103805-006-001-008,NA,0.321370566139965,1,1,0.09,758,880.45,824.62,314.6,FALSE,5,0,9429,NA,73.41,chr6,88182642,88222057,SLC35A1
103805-006-001-008,NA,0.636300568447724,1,-0.45,-0.08,2075,1753.63,1847.86,99.63,FALSE,5,0,9429,NA,73.41,chr6,90352216,90529513,MDN1
103805-006-001-008,NA,0.441343910103575,1,0.77,0.34,112,60.12,47.32,7.64,FALSE,5,0,9429,NA,73.41,chr6,97242000,97285353,GPR63
103805-006-001-008,NA,0.0687719205902335,1,-1.81,-0.11,6604,6305.35,6805.08,640.15,FALSE,5,0,9429,NA,73.41,chr6,108532425,108582244,SNX3
103805-006-001-008,NA,0.608350824850587,1,-0.35,-0.29,17,12.21,14.91,25.36,FALSE,5,0,9429,NA,73.41,chr6,109229342,109245306,ARMC2-AS1
103805-006-001-008,NA,0.0823172010794074,1,1.69,0.18,802,799.53,705.73,244.95,FALSE,5,0,9429,NA,73.41,chr6,109783718,109804440,ZBTB24
103805-006-001-008,NA,0.261837751727292,1,1.12,0.14,1153,1273.45,1156.45,144.04,FALSE,5,0,9429,NA,73.41,chr6,110012423,110146634,FIG4
103805-006-001-008,NA,0.606160644574217,1,-2.3,-1.49,0,0,0.4,1.53,FALSE,5,0,9429,NA,73.41,chr6,111367621,111368757,GSTM2P1
103805-006-001-008,NA,0.343353837459126,1,-0.94,-0.16,4338,3668.81,4099.42,83.49,FALSE,5,0,9429,NA,73.41,chr6,111620233,111804918,REV3L
103805-006-001-008,NA,0.0868017292758887,1,1.66,0.29,7724,7351.74,6015.09,65.31,FALSE,5,0,9429,NA,73.41,chr6,111981534,112194655,FYN
103805-006-001-008,NA,0.807446334031676,1,0.28,0.04,354,313,304.55,81.14,FALSE,5,0,9429,NA,73.41,chr6,112408793,112423993,FAM229B
103805-006-001-008,NA,0.226652410739773,1,1.14,0.67,415,217.94,136.41,4.39,FALSE,5,0,9429,NA,73.41,chr6,116440071,116447295,COL10A1
103805-006-001-008,NA,0.97027706616147,1,0.08,0,326,353.02,351.89,103.71,FALSE,5,0,9429,NA,73.41,chr6,117002373,117063030,KPNA5
103805-006-001-008,NA,0.273338712516899,1,1.09,0.18,4740,4078.91,3603.96,71.42,FALSE,5,0,9429,NA,73.41,chr6,128289929,128841744,PTPRK
103805-006-001-008,NA,0.0217162316016466,1,-2.43,-0.72,104962,72607.63,119973.14,26.02,FALSE,5,0,9429,NA,73.41,chr6,132269315,132272512,CCN2
103805-006-001-008,NA,0.793102899386793,1,0.28,0.02,3635,3616.76,3563.43,308.41,FALSE,5,0,9429,NA,73.41,chr6,132767005,132834611,STX7
103805-006-001-008,NA,0.689699769067496,1,-0.47,-0.24,14,23.04,27.38,38.35,FALSE,5,0,9429,NA,73.41,chr6,133137940,133138016,SNORD100
103805-006-001-008,NA,0.995804500748309,1,0.16,-0.48,105,47.41,66.29,1.07,FALSE,5,0,9429,NA,73.41,chr6,134210250,134216675,TCF21
103805-006-001-008,NA,0.357450728911196,1,1.03,0.13,135,249.03,226.18,390.3,FALSE,5,0,9429,NA,73.41,chr6,136552171,136571449,MTFR2
103805-006-001-008,NA,0.678674016738654,1,-0.38,-0.11,299,289.59,312.25,47.09,FALSE,5,0,9429,NA,73.41,chr6,137143729,137235072,PEX7
103805-006-001-008,NA,0.713044224788358,1,0.44,0.15,76,131.67,119.1,6.58,FALSE,5,0,9429,NA,73.41,chr6,138483075,138665800,ARFGEF3
103805-006-001-008,NA,0.330581609094149,1,-0.95,-0.24,2074,2017.23,2383.9,40.75,FALSE,5,0,9429,NA,73.41,chr6,138724667,138743334,HEBP2
103805-006-001-008,NA,0.103774469646454,1,1.54,0.21,761,671.04,580.25,138.64,FALSE,5,0,9429,NA,73.41,chr6,139094656,139114456,CCDC28A
103805-006-001-008,NA,0.572355881461832,1,-0.55,-0.05,1808,1631.15,1693.78,285.06,FALSE,5,0,9429,NA,73.41,chr6,139225151,139309398,REPS1
103805-006-001-008,NA,0.524292833998547,1,-1.27,-1.37,0,0,2.71,4.08,FALSE,5,0,9429,NA,73.41,chr6,139790131,139795733,LINC01625
103805-006-001-008,NA,0.541866572630638,1,-0.62,-0.11,199,224.7,242.31,132.16,FALSE,5,0,9429,NA,73.41,chr6,145946440,146057159,EPM2A
103805-006-001-008,NA,0.348460655490464,1,0.97,0.27,389,402.5,334.61,22.44,FALSE,5,0,9429,NA,73.41,chr6,147162523,147525750,STXBP5-AS1
103805-006-001-008,NA,1,1,0.15,-0.08,11,12.66,13.42,4.5,FALSE,5,0,9429,NA,73.41,chr6,150319154,150326280,RAET1K
103805-006-001-008,NA,0.31295091205951,1,0.93,0.43,14,10.41,7.53,92.34,FALSE,5,0,9429,NA,73.41,chr6,159030738,159030822,MIR7161
103805-006-001-008,NA,0.854354584679632,1,0.29,0.06,34,18.77,17.95,28.3,FALSE,5,0,9429,NA,73.41,chr6,159185692,159185785,MIR3918
103805-006-001-008,NA,0.306010485422351,1,-1.03,-0.19,2487,2573.44,2945.1,67.24,FALSE,5,0,9429,NA,73.41,chr6,161412758,161538417,MAP3K4
103805-006-001-008,NA,0.210516213555551,1,-1.22,-0.66,16,12.66,20.52,18.64,FALSE,5,0,9429,NA,73.41,chr6,161581145,161583014,AGPAT4-IT1
103805-006-001-008,NA,0.749311112385101,1,0.31,0.04,3101,2733.91,2655.35,97.24,FALSE,5,2,9429,NA,73.41,chr6,168227243,168372702,AFDN
103805-006-001-008,NA,0.919932289065314,1,0.12,0.01,2826,2612.78,2597.07,191.33,FALSE,5,0,9429,NA,73.41,chr6,170102207,170106456,C6orf120
103805-006-001-008,NA,0.0190959550855113,1,-2.81,-1.7,4,4.73,17.96,14.26,FALSE,5,0,9429,NA,73.41,chr6,170190168,170202969,LINC00574
103805-006-001-008,NA,0.012959964456318,1,2.14,0.93,331,226.38,118.76,11.64,FALSE,5,0,9429,NA,73.41,chr7,149717,155465,LOC100507642
103805-006-001-008,NA,0.2750777219665,1,1.07,0.47,897,583.67,421.84,8.27,FALSE,5,0,9429,NA,73.41,chr7,536894,559481,PDGFA
103805-006-001-008,NA,0.802828082939,1,0.28,0.05,1236,804.4,777.7,33.8,FALSE,5,0,9429,NA,73.41,chr7,588833,767313,PRKAR1B
103805-006-001-008,NA,0.80546643217917,1,-0.23,-0.02,2322,1937.45,1969.84,286.86,FALSE,5,1,9429,NA,73.41,chr7,766335,826112,DNAAF5
103805-006-001-008,NA,0.257233607508775,1,1.03,0.75,480,351.13,208.11,2.72,FALSE,5,0,9429,NA,73.41,chr7,937536,995043,ADAP1
103805-006-001-008,NA,0.546744277139363,1,-0.58,-0.17,625,476.74,535.54,35.52,FALSE,5,0,9429,NA,73.41,chr7,1609708,1629262,PSMG3-AS1
103805-006-001-008,NA,0.136994581760068,1,1.45,0.11,2928,2506.75,2313.86,380.06,FALSE,5,0,9429,NA,73.41,chr7,2577443,2595158,BRAT1
103805-006-001-008,NA,0.156275089530557,1,1.4,0.16,20161,12931.01,11546.14,146.75,FALSE,5,0,9429,NA,73.41,chr7,2671619,2704436,TTYH3
103805-006-001-008,NA,0.998072449524478,1,0.03,0,335,439.22,439.58,279.12,FALSE,5,0,9429,NA,73.41,chr7,7676148,7758238,RPA3
103805-006-001-008,NA,0.121743674668424,1,-1.54,-0.1,2090,2089.43,2234.42,747.63,FALSE,5,0,9429,NA,73.41,chr7,17830384,17980131,SNX13
103805-006-001-008,NA,1,1,0.06,-0.03,28,23.45,24.13,20.32,FALSE,5,0,9429,NA,73.41,chr7,20866916,20867439,RPL23P8
103805-006-001-008,NA,0.927121424683317,1,0.13,0,650,616.84,617.02,11.76,FALSE,5,1,9429,NA,73.41,chr7,27220775,27224851,HOXA11
103805-006-001-008,NA,0.904600401933742,1,0.17,0.02,141,59.32,58.59,26.27,FALSE,5,0,9429,NA,73.41,chr7,29724387,29725437,ZNRF2P2
103805-006-001-008,NA,0.760621068348373,1,-0.29,-0.04,2438,2166.97,2226.56,156.16,FALSE,5,0,9429,NA,73.41,chr7,30174601,30202378,MTURN
103805-006-001-008,NA,0.173733424544379,1,1.36,0.22,365,369.23,317.56,97,FALSE,5,0,9429,NA,73.41,chr7,30324212,30407305,ZNRF2
103805-006-001-008,NA,0.782593874830247,1,-0.22,-0.51,13,8.87,12.9,2.71,FALSE,5,0,9429,NA,73.41,chr7,30791750,30797218,INMT
103805-006-001-008,NA,0.840946319851454,1,-0.1,-0.37,344,585.56,754.99,2.8,FALSE,5,0,9429,NA,73.41,chr7,30951308,30965132,AQP1
103805-006-001-008,NA,0.161637994527963,1,1.45,0.15,501,830.19,748.18,277.6,FALSE,5,0,9429,NA,73.41,chr7,32524949,32534895,LSM5
103805-006-001-008,NA,0.425729329810384,1,0.8,0.09,2345,2225.06,2096.02,181.68,FALSE,5,0,9429,NA,73.41,chr7,32535100,32628338,AVL9
103805-006-001-008,NA,0.0326635479445411,1,-2.03,-0.19,5711,8615.38,9784.8,309.12,FALSE,5,1,9429,NA,73.41,chr7,36429470,36493400,ANLN
103805-006-001-008,NA,0.867033619247191,1,0.19,0.02,6042,5120.61,5032.87,56.46,FALSE,5,0,9429,NA,73.41,chr7,43622706,43666978,STK17A
103805-006-001-008,NA,0.778820116484623,1,0.29,0.02,10282,9072.6,8974.23,696.47,FALSE,5,0,9429,NA,73.41,chr7,44084238,44109055,DBNL
103805-006-001-008,NA,0.666512008055306,1,-0.4,-0.14,345,453.63,501.9,27.6,FALSE,5,0,9429,NA,73.41,chr7,64450733,64467065,ERV3-1
103805-006-001-008,NA,0.559867997863217,1,0.62,0.16,157,222.45,199.24,26.47,FALSE,5,0,9429,NA,73.41,chr7,64498731,64535091,CCT6P3
103805-006-001-008,NA,0.687116791405438,1,0.67,0.31,5,6.16,4.73,39.18,FALSE,5,0,9429,NA,73.41,chr7,65220512,65220646,SNORA22
103805-006-001-008,NA,0.841441451522341,1,0.22,0.02,2178,1846.07,1816.33,117.25,FALSE,5,0,9429,NA,73.41,chr7,65425670,65447200,GUSB
103805-006-001-008,NA,0.0996293484218493,1,-1.56,-0.34,165,147.87,187.64,78.27,FALSE,5,0,9429,NA,73.41,chr7,65841030,65865395,LINC00174
103805-006-001-008,NA,0.432825271633536,1,0.8,0.16,313,503.51,450.46,51.87,FALSE,5,0,9429,NA,73.41,chr7,66119505,66134589,LOC100996437
103805-006-001-008,NA,0.207789195430205,1,1.32,0.89,6,5.3,2.34,4.89,FALSE,5,0,9429,NA,73.41,chr7,69059789,69062610,CT66
103805-006-001-008,NA,0.81257832787162,1,0.26,0.02,2097,2620.67,2578.17,196.81,FALSE,5,0,9429,NA,73.41,chr7,72299951,72307978,SBDSP1
103805-006-001-008,NA,0.809467453304332,1,0.3,0.05,128,213.17,205.44,40.72,FALSE,5,0,9429,NA,73.41,chr7,72430015,72439997,TRIM74
103805-006-001-008,NA,0.9724171755474,1,0.03,-0.14,55,53.07,58.64,4.81,FALSE,5,0,9429,NA,73.41,chr7,73245192,73247023,CLDN4
103805-006-001-008,NA,0.511630731426878,1,-0.61,-0.71,88,110.29,181.19,3.53,FALSE,5,0,9429,NA,73.41,chr7,73248919,73256846,METTL27
103805-006-001-008,NA,0.8586047727641,1,-0.15,-0.06,1550,1548.63,1613.86,33.41,FALSE,5,0,9429,NA,73.41,chr7,74422143,74445631,CASTOR2
103805-006-001-008,NA,0.686368371353497,1,-0.39,-0.05,4091,4292.8,4434.15,181.43,FALSE,5,0,9429,NA,73.41,chr7,74441222,74489717,RCC1L
103805-006-001-008,NA,0.10266245578425,1,-1.63,-0.18,2589,2031.93,2299.05,201.88,FALSE,5,0,9429,NA,73.41,chr7,75508309,75518244,RHBDD2
103805-006-001-008,NA,0.0472028253620932,1,1.93,0.2,4492,3423.22,2980.15,201.61,FALSE,5,0,9429,NA,73.41,chr7,75544472,75616173,POR
103805-006-001-008,NA,0.664698975618338,1,0.44,0.06,60866,29618.12,28488.96,107.38,FALSE,5,0,9429,NA,73.41,chr7,75931989,75933609,HSPB1
103805-006-001-008,NA,0.919620631319816,1,0.17,-0.02,500,384.01,388.79,6.43,FALSE,5,0,9429,NA,73.41,chr7,76751931,76924521,CCDC146
103805-006-001-008,NA,0.120396839175028,1,-1.67,-1.15,255,377.41,842.12,5.86,FALSE,5,0,9429,NA,73.41,chr7,83585092,83824105,SEMA3A
103805-006-001-008,NA,0.315417590492699,1,0.99,0.08,3118,2935.42,2782.11,379.65,FALSE,5,0,9429,NA,73.41,chr7,87834431,87856308,SRI
103805-006-001-008,NA,0.77363642139613,1,0.31,0.03,940,822.23,804.93,221.14,FALSE,5,0,9429,NA,73.41,chr7,87845974,87859083,LOC102723885
103805-006-001-008,NA,0.38185225056298,1,0.87,0.08,1833,1818.18,1724.35,306.26,FALSE,5,0,9429,NA,73.41,chr7,90032774,90045268,CLDN12
103805-006-001-008,NA,0.154658670842456,1,1.4,0.31,7479,4370.76,3530.84,38.45,FALSE,5,0,9429,NA,73.41,chr7,90893747,90900641,FZD1
103805-006-001-008,NA,0.272316281129415,1,1.06,0.43,110,119.28,87.96,11.55,FALSE,5,0,9429,NA,73.41,chr7,95212810,95225828,PDK4
103805-006-001-008,NA,0.229895757683512,1,1.18,0.12,1628,2001.75,1836.29,207.26,FALSE,5,0,9429,NA,73.41,chr7,96110937,96339203,SEM1
103805-006-001-008,NA,1,1,-2.87,-0.63,0,0,0.07,1000,FALSE,5,0,9429,NA,73.41,chr7,97592969,97593038,MIR5692A1
103805-006-001-008,NA,0.601918353779263,1,-0.78,-0.95,1,0.99,2.8,4.31,FALSE,5,0,9429,NA,73.41,chr7,97841565,97842271,BHLHA15
103805-006-001-008,NA,0.232963898141159,1,-1.25,-1.03,22,23.42,49.11,5.12,FALSE,5,0,9429,NA,73.41,chr7,98444112,98467637,TMEM130
103805-006-001-008,NA,0.392790709310682,1,0.87,0.05,8836,9976.25,9610.94,553.81,FALSE,5,0,9429,NA,73.41,chr7,98992295,99006220,PDAP1
103805-006-001-008,NA,0.257825482243077,1,-1.11,-0.1,959,1030.61,1100.71,445.73,FALSE,5,0,9429,NA,73.41,chr7,99084141,99097931,ZNF394
103805-006-001-008,NA,0.535208444132528,1,-0.61,-0.05,4271,6328.09,6572.5,308.27,FALSE,5,0,9429,NA,73.41,chr7,99690350,99699020,MCM7
103805-006-001-008,NA,0.637038530948845,1,-0.44,-0.17,644,547.17,615.06,23.42,FALSE,5,0,9429,NA,73.41,chr7,99756866,99766240,GAL3ST4
103805-006-001-008,NA,0.460024059328808,1,-0.71,-0.22,502,350.47,407.48,31.6,FALSE,5,0,9429,NA,73.41,chr7,100032904,100034120,PPP1R35
103805-006-001-008,NA,0.644401351673273,1,0.46,0.04,4858,3122.35,3038.81,286.5,FALSE,5,0,9429,NA,73.41,chr7,100064141,100076837,TSC22D4
103805-006-001-008,NA,0.646798333647595,1,-0.35,-0.28,169,34.07,41.3,9.71,FALSE,5,0,9429,NA,73.41,chr7,100081549,100092425,NYAP1
103805-006-001-008,NA,0.756776105951626,1,0.3,0.03,1076,705.27,692.86,369.76,FALSE,5,0,9429,NA,73.41,chr7,100209784,100213000,MOSPD3
103805-006-001-008,NA,0.446866878185085,1,0.8,0.45,62,31.45,22.82,3.34,FALSE,5,0,9429,NA,73.41,chr7,100805789,100808850,VGF
103805-006-001-008,NA,0.0752471154530945,1,-1.84,-0.4,295,255.36,337.97,54.29,FALSE,5,0,9429,NA,73.41,chr7,100875372,100882101,CLDN15
103805-006-001-008,NA,0.456200982667751,1,0.76,0.31,545,542.42,436.53,8.02,FALSE,5,0,9429,NA,73.41,chr7,101986185,101996889,SPDYE6
103805-006-001-008,NA,0.683659750298389,1,-0.32,-0.37,3088,2444.56,3152.34,5.21,FALSE,5,0,9429,NA,73.41,chr7,102178365,102185235,UPK3BL2
103805-006-001-008,NA,0.854655537389649,1,-0.12,-0.16,5818,5182.58,5791.24,7.76,FALSE,5,0,9429,NA,73.41,chr7,102178365,102213068,POLR2J3
103805-006-001-008,NA,0.219722501055647,1,1.22,0.08,3642,3594.07,3394.47,518.18,FALSE,5,0,9429,NA,73.41,chr7,104756820,105029837,SRPK2
103805-006-001-008,NA,0.487389742099128,1,-0.69,-0.05,3009,3848.43,3995.92,405.12,FALSE,5,0,9429,NA,73.41,chr7,107204415,107263762,DUS4L-BCAP29
103805-006-001-008,NA,0.319104403345559,1,-0.97,-1.68,56,38.72,125.55,1.71,FALSE,5,0,9429,NA,73.41,chr7,120965420,120981158,WNT16
103805-006-001-008,NA,0.627392484780787,1,0.58,0.22,7,29.37,24.58,0.7,FALSE,5,0,9429,NA,73.41,chr7,124383938,124405846,GPR37
103805-006-001-008,NA,0.808730290396748,1,0.26,0.02,2412,1910.62,1886.17,419.3,FALSE,5,0,9429,NA,73.41,chr7,127220681,127225650,GCC1
103805-006-001-008,NA,0.140902455997062,1,-1.47,-0.11,22998,18466.52,19953.27,382.73,FALSE,5,0,9429,NA,73.41,chr7,127292247,127732645,SND1
103805-006-001-008,NA,0.961520372992429,1,0.15,-0.28,8,4.3,5.28,1.15,FALSE,5,0,9429,NA,73.41,chr7,127881330,127897682,LEP
103805-006-001-008,NA,0.446828932830239,1,0.76,0.08,6712,5422.88,5143.26,197.42,FALSE,5,0,9429,NA,73.41,chr7,128032330,128050036,IMPDH1
103805-006-001-008,NA,0.944833702815294,1,-0.04,-0.04,570,607.64,626.9,22.39,FALSE,5,0,9429,NA,73.41,chr7,128412542,128415844,OPN1SW
103805-006-001-008,NA,0.87798474352783,1,-0.13,-0.04,66228,38682.73,39720.67,56.98,FALSE,5,0,9429,NA,73.41,chr7,128490215,128502680,FLNC-AS1
103805-006-001-008,NA,1,1,-0.85,-0.85,0,0,0.57,0.91,FALSE,5,0,9429,NA,73.41,chr7,130126897,130131013,MESTIT1
103805-006-001-008,NA,0.161091804357912,1,-1.42,-0.14,1609,1668.82,1836.23,264.82,FALSE,5,0,9429,NA,73.41,chr7,133974083,134001682,SLC35B4
103805-006-001-008,NA,0.285319275536356,1,1.07,0.08,2422,2651.3,2514.57,477.37,FALSE,5,0,9429,NA,73.41,chr7,134777060,134855578,CYREN
103805-006-001-008,NA,0.548890021984797,1,0.6,0.04,1440,1368.63,1330.49,649.98,FALSE,5,0,9429,NA,73.41,chr7,135046546,135194875,CNOT4
103805-006-001-008,NA,0.368688393240679,1,0.88,0.19,2701,2677.45,2346.08,40.22,FALSE,5,0,9429,NA,73.41,chr7,135347261,135361164,STMP1
103805-006-001-008,NA,0.36878006219881,1,0.9,0.53,296,455.76,315.62,3.51,FALSE,5,0,9429,NA,73.41,chr7,136912087,137028479,PTN
103805-006-001-008,NA,0.72778336544903,1,-0.32,-0.04,859,718.26,739.76,198.95,FALSE,5,0,9429,NA,73.41,chr7,138915982,138992982,UBN2
103805-006-001-008,NA,0.609080338456869,1,0.52,0.09,340,253.75,239.01,80.61,FALSE,5,0,9429,NA,73.41,chr7,139877060,139879440,KDM7A-DT
103805-006-001-008,NA,0.116884663058618,1,-1.7,-1.27,26,38.53,94.87,5.59,FALSE,5,0,9429,NA,73.41,chr7,142552775,142568847,EPHB6
103805-006-001-008,NA,0.520862504647143,1,0.65,0.06,45690,33825.47,32520.13,249.59,FALSE,5,0,9429,NA,73.41,chr7,143078437,143088204,ZYX
103805-006-001-008,NA,0.246785403921663,1,1.03,0.43,31,39.01,28.55,25.47,FALSE,5,0,9429,NA,73.41,chr7,143079778,143079893,MIR6892
103805-006-001-008,NA,0.953362421514049,1,0.14,-0.04,64,102.8,105.86,5.67,FALSE,5,0,9429,NA,73.41,chr7,143452181,143454789,CTAGE6
103805-006-001-008,NA,1,1,-0.84,-0.36,0,0,0.17,1000,FALSE,5,0,9429,NA,73.41,chr7,143632325,143633279,OR2F2
103805-006-001-008,NA,0.822772135418635,1,0.26,0.05,925,933.71,899.81,11.04,FALSE,5,0,9429,NA,73.41,chr7,143883175,143892972,ARHGEF35
103805-006-001-008,NA,0.770849337659818,1,0.3,0.01,4143,4337.5,4292.71,954.73,FALSE,5,0,9429,NA,73.41,chr7,148394847,148498202,CUL1
